asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-s01aor.nwb	4099880	26	17
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-13r7ekc.nwb	3441040	21	15
NWB_files_Fig5V/Fig 5B,C,D_Trial7.mp4	687423224	30	11
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-qd1aas.nwb	4470840	29	18
sub-Control-NA-SF5/sub-Control-NA-SF5_ses-20250612T120000_obj-5ku7l9.nwb	3441040	21	15
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1pmxl8q.nwb	3441040	21	15
sub-5XFAD+-Veh-H-Fig5/sub-5XFAD+-Veh-H-Fig5_obj-1cr8lpo.nwb	3812000	23	17
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-vm35v2.nwb	3812000	24	16
NWB_files_Fig5V/Fig 5E,F,G_Trial10.mp4	663620241	30	11
sub-WT-HIC-SF1/sub-WT-HIC-SF1_ses-20200306T120000_obj-wt3r74.nwb	3728920	23	16
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-iewwhh.nwb	3441040	21	15
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-16rcq1e.nwb	3441040	21	15
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-4re3d7.nwb	4099880	26	17
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-iwiwn.nwb	3441040	21	15
NWB_files_Fig3V/Fig 3H,I,J_Trial15.mp4	514495699	25	9
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-twdkvq.nwb	3441040	21	15
NWB_files_Fig5V/Fig 5E,F,G_Trial28.mp4	726769335	28	9
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-1yc6wjl.nwb	3543440	22	15
NWB_files_Fig5V/Fig 5E,F,G_Trial1.mp4	694880568	28	9
NWB_files_Fig3V/Fig 3H,I,J_Trial9.mp4	506562316	25	9
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-6zpw9p.nwb	3728920	23	16
sub-Control-Unknown-SF6/sub-Control-Unknown-SF6_obj-quojv2.nwb	3441040	21	15
NWB_files_Fig2/Fig 2E,F,G_Trial2.mp4	617476894	27	10
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1fvcgj6.nwb	4099880	26	17
sub-Control-SF4/sub-Control-SF4_ses-20230301T120000_obj-1sq2uy1.nwb	3728920	23	16
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1s68b0o.nwb	4470840	28	19
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-1sknu7x.nwb	4470840	29	18
NWB_files_SF7/Sup Fig 7_Trial1.mp4	1433287037	104	29
sub-FAD--R-CA2-20X-SF2/sub-FAD--R-CA2-20X-SF2_obj-1ppk6h9.nwb	4470840	29	18
sub-3xTG-SF4/sub-3xTG-SF4_ses-20250608T120000_obj-3915j0.nwb	4099880	25	18
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-1x91jzs.nwb	4944200	31	21
sub-5xFAD-M3S2-SF6/sub-5xFAD-M3S2-SF6.nwb	3812000	24	16
sub-Acanwt-MAP-SF9/sub-Acanwt-MAP-SF9_obj-1uzt2wh.nwb	3812000	24	16
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1o6nff9.nwb	3997480	24	18
NWB_files_SF8/Sup Fig 8A_Trial9.mp4	780769358	29	11
NWB_files_Fig3V/Fig 3C,D,E_Trial17.mp4	618093776	27	9
sub-Control-SF4/sub-Control-SF4_ses-20250608T120000_obj-1lvq5r3.nwb	3728920	23	16
sub-WT-Pnase-SF1/sub-WT-Pnase-SF1_ses-20250620T120000_obj-1pcz14u.nwb	3728920	23	16
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-1l4ve8n.nwb	3728920	23	16
NWB_files_Fig5V/Fig 5B,C,D_Trial11.mp4	786700190	29	10
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1iypem3.nwb	3441040	21	15
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-110cu33.nwb	3441040	21	15
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-6t1t8x.nwb	4099880	26	17
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-1nyivz9.nwb	3728920	23	16
sub-5xFAD--9M-Fig1/sub-5xFAD--9M-Fig1_ses-20240211T120000_obj-1lxc9ku.nwb	3441040	21	15
sub-Control-6M-Fig1/sub-Control-6M-Fig1_ses-20240211T120000.nwb	3441040	21	15
NWB_files_Fig2/Fig 2B,C,D_Trial9.mp4	627254014	27	10
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-1qyro7n.nwb	3441040	21	15
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20230118T120000_obj-itn2yf.nwb	3812000	24	16
