asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-s01aor.nwb	6882080	44	29	7
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-13r7ekc.nwb	6408720	40	28	6
NWB_files_Fig5V/Fig 5B,C,D_Trial7.mp4	1320273078	43	24	4
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-qd1aas.nwb	7994960	52	33	8
sub-Control-NA-SF5/sub-Control-NA-SF5_ses-20250612T120000_obj-5ku7l9.nwb	6779680	42	30	6
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1pmxl8q.nwb	7892560	50	34	7
sub-5XFAD+-Veh-H-Fig5/sub-5XFAD+-Veh-H-Fig5_obj-1cr8lpo.nwb	7521600	48	32	7
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-vm35v2.nwb	7150640	46	30	7
NWB_files_Fig5V/Fig 5E,F,G_Trial10.mp4	1101973898	41	22	4
sub-WT-HIC-SF1/sub-WT-HIC-SF1_ses-20200306T120000_obj-wt3r74.nwb	6882080	43	30	6
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-iewwhh.nwb	7336120	47	31	7
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-16rcq1e.nwb	6594200	41	29	6
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-4re3d7.nwb	8736880	58	35	9
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-iwiwn.nwb	7150640	46	30	7
NWB_files_Fig3V/Fig 3H,I,J_Trial15.mp4	841996226	36	20	4
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-twdkvq.nwb	6408720	40	28	6
NWB_files_Fig5V/Fig 5E,F,G_Trial28.mp4	1287213561	40	21	4
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-1yc6wjl.nwb	10406200	72	39	15
NWB_files_Fig5V/Fig 5E,F,G_Trial1.mp4	1268064420	44	25	4
NWB_files_Fig3V/Fig 3H,I,J_Trial9.mp4	841489158	36	20	4
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-6zpw9p.nwb	11093656	78	41	16
sub-Control-Unknown-SF6/sub-Control-Unknown-SF6_obj-quojv2.nwb	10860240	76	40	17
NWB_files_Fig2/Fig 2E,F,G_Trial2.mp4	1043841262	39	22	4
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1fvcgj6.nwb	8180440	54	33	9
sub-Control-SF4/sub-Control-SF4_ses-20230301T120000_obj-1sq2uy1.nwb	7438520	48	31	7
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1s68b0o.nwb	7994960	52	33	8
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-1sknu7x.nwb	7624000	50	31	8
NWB_files_SF7/Sup Fig 7_Trial1.mp4	1902679455	120	45	8
sub-FAD--R-CA2-20X-SF2/sub-FAD--R-CA2-20X-SF2_obj-1ppk6h9.nwb	8180440	53	34	8
sub-3xTG-SF4/sub-3xTG-SF4_ses-20250608T120000_obj-3915j0.nwb	7438520	47	32	7
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-1x91jzs.nwb	10879560	74	42	15
sub-5xFAD-M3S2-SF6/sub-5xFAD-M3S2-SF6.nwb	6223240	39	27	6
sub-Acanwt-MAP-SF9/sub-Acanwt-MAP-SF9_obj-1uzt2wh.nwb	10303800	71	39	15
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1o6nff9.nwb	7707080	49	33	7
NWB_files_SF8/Sup Fig 8A_Trial9.mp4	1289480174	42	24	4
NWB_files_Fig3V/Fig 3C,D,E_Trial17.mp4	1025736522	38	20	4
sub-Control-SF4/sub-Control-SF4_ses-20250608T120000_obj-1lvq5r3.nwb	7253040	46	31	7
sub-WT-Pnase-SF1/sub-WT-Pnase-SF1_ses-20250620T120000_obj-1pcz14u.nwb	6696600	42	29	6
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-1l4ve8n.nwb	6882080	43	30	6
NWB_files_Fig5V/Fig 5B,C,D_Trial11.mp4	1275410181	43	24	4
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1iypem3.nwb	7892560	52	32	8
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-110cu33.nwb	9561880	65	37	14
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-6t1t8x.nwb	7624000	50	31	8
