asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-s01aor.nwb	5027280	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-13r7ekc.nwb	4368440	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial7.mp4	788377134	<50	<50
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-qd1aas.nwb	5027280	<50	<50
sub-Control-NA-SF5/sub-Control-NA-SF5_ses-20250612T120000_obj-5ku7l9.nwb	4553920	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1pmxl8q.nwb	4739400	<50	<50
sub-5XFAD+-Veh-H-Fig5/sub-5XFAD+-Veh-H-Fig5_obj-1cr8lpo.nwb	4739400	<50	<50
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-vm35v2.nwb	4368440	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial10.mp4	753072790	<50	<50
sub-WT-HIC-SF1/sub-WT-HIC-SF1_ses-20200306T120000_obj-wt3r74.nwb	4656320	<50	<50
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-iewwhh.nwb	4368440	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-16rcq1e.nwb	4368440	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-4re3d7.nwb	5027280	<50	<50
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-iwiwn.nwb	4368440	<50	<50
NWB_files_Fig3V/Fig 3H,I,J_Trial15.mp4	582170670	<50	<50
sub-WT-U-Fig3/sub-WT-U-Fig3_ses-20220921T120000_obj-twdkvq.nwb	4368440	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial28.mp4	825439182	<50	<50
sub-5xFAD--12M-Fig1/sub-5xFAD--12M-Fig1_ses-20240211T120000_obj-1yc6wjl.nwb	4470840	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial1.mp4	828471358	<50	<50
NWB_files_Fig3V/Fig 3H,I,J_Trial9.mp4	578015330	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-6zpw9p.nwb	4470840	<50	<50
sub-Control-Unknown-SF6/sub-Control-Unknown-SF6_obj-quojv2.nwb	5110360	<50	<50
NWB_files_Fig2/Fig 2E,F,G_Trial2.mp4	696878974	<50	<50
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1fvcgj6.nwb	5769200	<50	<50
sub-Control-SF4/sub-Control-SF4_ses-20230301T120000_obj-1sq2uy1.nwb	4656320	<50	<50
sub-FAD+-L-CA2-20X-SF2/sub-FAD+-L-CA2-20X-SF2_obj-1s68b0o.nwb	5398240	<50	<50
sub-FAD+-R-CA2-20X-SF2/sub-FAD+-R-CA2-20X-SF2_obj-1sknu7x.nwb	5583720	<50	<50
NWB_files_SF7/Sup Fig 7_Trial1.mp4	1483361479	100	<50
sub-FAD--R-CA2-20X-SF2/sub-FAD--R-CA2-20X-SF2_obj-1ppk6h9.nwb	5398240	<50	<50
sub-3xTG-SF4/sub-3xTG-SF4_ses-20250608T120000_obj-3915j0.nwb	5027280	<50	<50
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-1x91jzs.nwb	5871600	<50	<50
sub-5xFAD-M3S2-SF6/sub-5xFAD-M3S2-SF6.nwb	4182960	<50	<50
sub-Acanwt-MAP-SF9/sub-Acanwt-MAP-SF9_obj-1uzt2wh.nwb	4368440	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1o6nff9.nwb	4924880	<50	<50
NWB_files_SF8/Sup Fig 8A_Trial9.mp4	883874898	<50	<50
NWB_files_Fig3V/Fig 3C,D,E_Trial17.mp4	706998526	<50	<50
sub-Control-SF4/sub-Control-SF4_ses-20250608T120000_obj-1lvq5r3.nwb	4656320	<50	<50
sub-WT-Pnase-SF1/sub-WT-Pnase-SF1_ses-20250620T120000_obj-1pcz14u.nwb	4470840	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20250620T120000_obj-1l4ve8n.nwb	4656320	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial11.mp4	905575069	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1iypem3.nwb	5110360	<50	<50
sub-5xFAD+-12M-Fig1/sub-5xFAD+-12M-Fig1_ses-20240211T120000_obj-110cu33.nwb	4368440	<50	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-6t1t8x.nwb	4841800	<50	<50
sub-WT-ChABC-SF1/sub-WT-ChABC-SF1_ses-20200306T120000_obj-1nyivz9.nwb	4656320	<50	<50
sub-5xFAD--9M-Fig1/sub-5xFAD--9M-Fig1_ses-20240211T120000_obj-1lxc9ku.nwb	4368440	<50	<50
sub-Control-6M-Fig1/sub-Control-6M-Fig1_ses-20240211T120000.nwb	4368440	<50	<50
NWB_files_Fig2/Fig 2B,C,D_Trial9.mp4	707133401	<50	<50
sub-5xFAD--3M-Fig1/sub-5xFAD--3M-Fig1_ses-20240211T120000_obj-1qyro7n.nwb	4368440	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20230118T120000_obj-itn2yf.nwb	4368440	<50	<50
sub-5xFAD--6M-Fig1/sub-5xFAD--6M-Fig1_ses-20240211T120000_obj-1rvomlv.nwb	4553920	<50	<50
sub-Acanwt-CA2-SF9/sub-Acanwt-CA2-SF9_obj-11qhee3.nwb	5110360	<50	<50
sub-5xFAD+-3M-Fig1/sub-5xFAD+-3M-Fig1_ses-20240211T120000_obj-66k4x8.nwb	4924880	<50	<50
NWB_files_Fig2/Fig 2E,F,G_Trial11.mp4	880784186	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial22.mp4	826077434	<50	<50
sub-5xFAD+-6M-Fig1/sub-5xFAD+-6M-Fig1_ses-20240211T120000_obj-1tcd0qd.nwb	5110360	<50	<50
sub-5XFAD-20X-DG-SF3/sub-5XFAD-20X-DG-SF3_obj-11inhu4.nwb	5974000	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial17.mp4	921879554	<50	<50
NWB_files_Fig5V/Fig 5B,C,D_Trial6.mp4	839981414	<50	<50
NWB_files_Fig5V/Fig 5E,F,G_Trial9.mp4	693993594	<50	<50
sub-FAD--L-CA2-20X-SF2/sub-FAD--L-CA2-20X-SF2_obj-d3rfus.nwb	5583720	<50	<50
sub-3xTG-SF4/sub-3xTG-SF4_ses-20230101T120000_obj-1pq5nwk.nwb	5603040	<50	<50
