asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	36546189455	5480	180
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	280381031513	22580	160
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	76722164760	9520	160
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	67391756936	8280	160
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	162155522465	14580	160
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	120182463824	19240	160
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	71465397768	12520	160
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	87478312770	15140	160
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	43990149053	8240	160
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	121951051903	21860	160
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	43958040820	8220	160
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	46619652828	8520	160
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	48509253072	8760	160
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	51826728372	5960	160
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	74200574692	10260	160
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	83260579247	15340	160
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	47627978968	8280	160
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	21414109564	100360	180
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	116855206385	26040	180
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	115399666709	15900	160
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	76883297620	10440	160
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	98926251112	18580	160
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	52549743062	7980	160
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	97904617639	15480	160
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	53858579753	8360	160
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	41219352552	9420	160
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	135875615783	22060	160
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	18880023906	4920	140
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	44058792941	5740	160
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	53664777790	8340	160
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	120674796052	24020	160
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	221549736005	29920	160
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	91197396655	15520	160
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	45274935869	9720	160
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	28046947543	5380	160
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	142081102206	23280	160
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	217022788179	30160	160
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	24949271056	4900	160
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	60908985028	8800	160
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	222447324701	40760	160
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	120944466961	20140	180
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	66716924128	11900	160
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	48031294586	8080	160
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	70280551563	8220	160
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	24443706806	3040	160
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	241063743977	36820	160
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	164836985466	29600	140
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	129747005979	17700	160
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	120045094073	17880	160
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	210711027619	55000	180
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	48930066234	8260	160
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	81891501758	18760	160
