asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	36575210771	5600	180
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	280486622113	23020	180
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	79094424496	9680	160
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	67415318567	8360	180
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	162222687310	14880	160
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	120267177316	19580	180
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	71506045064	12740	160
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	87545398062	15400	160
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	44016024616	8320	160
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	122090293719	22440	180
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	44002561512	8360	160
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	46638817604	8580	160
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	48531269316	8860	160
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	51864910248	6120	180
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	74256546651	10500	160
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	83342453607	15760	160
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	47670891828	8460	180
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	23805833064	100560	180
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	117462023413	26380	200
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	115490413533	16280	160
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	76954243064	10680	160
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	99000161588	18900	160
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	52579502692	8100	160
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	99051189133	21140	160
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	53883008343	8520	160
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	45017277464	9660	160
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	135925515087	22280	160
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	20663968258	5040	160
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	44075155751	5820	160
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	53701019791	8500	180
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	121168606064	24420	180
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	221682014524	30540	180
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	91277946744	15860	160
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	45298783775	9820	160
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	28064401882	5440	160
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	142151490918	23580	180
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	217059033389	30360	160
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	26973235402	4980	160
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	60976195552	9120	160
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	222551315543	41340	160
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	121466318807	20420	180
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	66794524196	12220	160
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	48072085952	8240	160
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	76525004453	8580	180
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	24475770610	3120	160
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	241174508071	37440	160
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	164884348568	29900	160
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	129843456151	18120	160
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	120119860185	18280	180
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	211359658038	55760	180
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	48953536746	8360	160
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	81937827188	18960	180
