asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	38714034050	6809	194	162
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	282181950923	31316	179	150
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	79628101060	12079	177	171
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	68390166842	13282	186	154
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	163450294452	20862	176	147
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	121484765110	25507	179	149
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	72971299074	20071	183	155
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	88519192022	20149	175	146
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	44499489798	10713	168	141
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	125058264217	36981	189	157
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	44491216300	10725	174	144
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	47097769052	10968	172	146
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	49005490920	11249	175	145
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	52355051142	8500	180	141
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	76245733686	20320	182	148
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	84357075039	20498	173	150
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	48160059048	10834	180	153
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	25706177940	101791	205	353
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	130706407207	32542	200	165
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	116945924787	23366	170	144
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	78956360392	20403	175	146
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	100216971864	24827	167	147
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	53064416552	10481	165	143
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	100945890495	30464	176	151
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	54348746219	10899	168	146
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	45507967680	12046	175	150
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	137381829587	29389	166	148
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	20909106098	6238	167	157
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	44565938680	8206	161	136
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	54686749361	13372	197	165
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	123032145382	31598	181	153
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	223620619957	39989	183	153
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	92252599903	20606	166	146
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	46306237098	14723	185	162
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	28593062701	7889	180	158
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	145128353714	38275	188	159
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	218991254579	39825	158	151
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	27220825469	6182	162	157
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	61447223812	11501	172	148
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	224471776511	50817	169	195
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	123991668824	32556	195	166
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	67525786779	15772	173	148
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	48583309398	10630	169	145
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	77262343865	12129	177	147
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	26994782486	4322	165	137
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	243616084207	49403	167	153
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	166805967200	39378	161	143
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	133288082389	35053	174	151
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	121322154021	24176	187	154
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	213630893532	66386	192	158
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	49444383935	10727	166	143
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	82680138144	22517	188	162
