asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	38471297220	5600	188	157
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	280487670241	23016	174	146
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	79094424496	9673	170	166
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	67420928620	8384	173	142
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	162233470643	14932	171	143
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	120267177316	19576	173	145
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	72063687510	15571	176	149
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	87545398062	15402	170	142
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	44016876220	8325	163	137
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	122092455483	22439	176	145
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	44003609640	8353	170	140
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	46638817604	8588	167	142
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	48531269316	8861	170	141
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	51864910248	6118	175	137
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	75019863880	14329	175	142
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	83394532467	15756	168	146
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	47670891828	8455	175	149
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	23808207904	100563	191	344
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	117462023413	26385	190	156
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	115490413533	16271	165	140
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	76954243064	10684	162	134
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	99000161588	18895	162	143
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	52580354296	8104	160	139
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	99087600811	21350	167	143
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	53883008343	8520	163	142
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	45018653132	9667	170	146
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	135925515087	22287	161	144
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	20663968258	5034	162	153
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	44075155751	5821	156	132
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	53701019791	8503	184	153
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	121168606064	24413	175	147
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	221683128160	30536	178	149
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	91279060380	15861	161	142
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	45298783775	9828	170	149
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	28086281554	5442	167	146
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	143269571506	29162	178	151
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	217059033389	30350	153	147
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	26973235402	4983	157	153
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	60976195552	9116	167	144
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	222552101639	41337	164	191
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	121483940459	20412	181	152
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	66794524196	12211	168	144
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	48094293164	8252	164	141
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	76525004453	8574	172	143
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	24475770610	3122	159	133
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	241192980751	37553	161	149
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	164884348568	29901	155	139
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	129843456151	18112	162	139
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	120121235853	18277	182	150
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	211359658038	55759	187	152
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	48953536746	8350	160	139
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	81937827188	18956	180	157
