asset_path	bytes_sent	number_of_requests	number_of_downloads
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	36563501805	5560	180
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	280412191005	22680	160
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	76727820188	9540	160
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	67399095025	8300	160
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	162167841798	14640	160
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	120230698750	19440	160
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	71487145196	12660	160
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	87497830778	15200	160
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	43997580274	8260	160
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	122052994136	22300	160
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	43972972512	8240	160
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	46624827960	8540	160
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	48518001168	8800	160
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	51837337572	6020	160
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	74210516881	10320	160
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	83324312431	15660	160
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	47648660300	8360	160
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	21426389576	100400	180
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	116878982735	26140	180
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	115432040549	16000	160
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	76893189384	10500	160
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	98974355812	18780	160
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	52561009552	8000	160
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	97904617639	15480	160
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	53875472875	8480	160
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	41238945328	9500	160
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	135896178635	22140	160
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	18898369432	4980	160
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	44064160590	5760	160
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	53683269043	8400	180
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	120708111674	24180	180
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	221609264724	30180	180
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	91254118262	15760	160
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	45276770093	9720	160
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	28058456828	5420	160
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	142090404342	23300	160
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	217023836307	30160	160
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	24964111489	4940	160
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	60951003804	9000	160
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	222519260531	41140	160
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	120984644117	20200	180
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	66756588530	12060	160
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	48061729952	8200	160
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	76493336833	8420	160
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	24453787070	3100	160
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	241133438891	37220	160
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	164854941244	29700	160
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	129807331661	17960	160
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	120080988297	18060	180
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	210760215066	55260	180
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	48932031474	8260	160
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	81910590180	18840	180
