	asset_path	bytes_sent
0	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	72790238
1	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	296283571
2	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	306646608
3	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	2123186465
4	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	976808832
5	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	7306236
6	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	815005545
7	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	150467415
8	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	50195849
9	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	7053336
10	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	369140600
11	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	15257147983
12	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	744990228
13	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	601029802
14	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	308935423
15	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	918014656
16	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	1537333608
17	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	1005428971
18	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	41104
19	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	1635495736
20	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	417874144
21	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	574664089
22	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	33565646
23	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	1778545054
24	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	192896464
25	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	20971520
26	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	45831596
27	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	321427160
28	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	76912
29	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	195208496
30	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	42539598
31	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	59098064
32	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	557726966
33	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	100426786
34	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	6623361376
35	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	438253848
36	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	80871083
37	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	1294503218
38	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	20480000
39	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	1496794213
40	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	1794944084
41	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	9510535
42	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	1603269468
43	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	4541400154
44	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	7963244001
45	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	550955132
46	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	851959886
47	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	53692128
48	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	2474639360
49	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	455997304
50	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	5551956698
51	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	5337551090
