asset_path	bytes_sent
jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	12595530606
jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	59408624282
jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	35380421134
jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	20865643332
jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	72950104949
jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	82644061765
jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	141417251684
jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	18188740070
jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	25544037280
jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	22064888836
jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	21539891036
jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	147975241601
jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	49404394908
jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	41052940747
jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	80132129451
jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	29000904824
jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	85168496330
jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	118399534380
jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	62594611087
jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	147292342111
jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	58149894426
jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	67359741231
jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	73587943946
jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	9648533878
jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	26487149228
jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	23059635840
jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	26443009454
jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	29186057369
jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	24164070901
jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	27314029983
jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	42125821050
jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	99571432416
jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	24442588450
jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	32164841802
jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	43287712772
jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	56441012796
jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	38680883344
jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	44662775776
jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	42989448600
jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	63291496555
jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	204811843897
jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	14510236148
jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	50856019391
jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	30891288622
jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	41468228177
jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	112412449338
jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	77036537121
jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	12173362290
jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	52553271765
jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	70199384069
jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	167597123405
jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	24007732426
