	asset_path	bytes_sent
0	jGCaMP8f/jGCaMP8f_ANM471994_cell06.nwb	7414687588
1	jGCaMP8f/jGCaMP8f_ANM471994_cell02.nwb	16268222577
2	jGCaMP8f/jGCaMP8f_ANM471994_cell04.nwb	13289879100
3	jGCaMP8f/jGCaMP8f_ANM471994_cell03.nwb	2049698251
4	jGCaMP8f/jGCaMP8f_ANM471994_cell01.nwb	27621282237
5	jGCaMP8f/jGCaMP8f_ANM471994_cell05.nwb	32851194717
6	jGCaMP8f/jGCaMP8f_ANM471993_cell03.nwb	28366814555
7	jGCaMP8f/jGCaMP8f_ANM471994_cell08.nwb	5996335249
8	jGCaMP8f/jGCaMP8f_ANM478342_cell04.nwb	4127525326
9	jGCaMP8f/jGCaMP8f_ANM478342_cell01.nwb	7939421216
10	jGCaMP8f/jGCaMP8f_ANM478342_cell03.nwb	678587460
11	jGCaMP8f/jGCaMP8f_ANM471994_cell07.nwb	7354250286
12	jGCaMP8f/jGCaMP8f_ANM478349_cell06.nwb	5635713292
13	jGCaMP8f/jGCaMP8f_ANM478349_cell05.nwb	8633499161
14	jGCaMP8f/jGCaMP8f_ANM471993_cell01.nwb	5877944422
15	jGCaMP8f/jGCaMP8f_ANM478349_cell03.nwb	6806466292
16	jGCaMP8f/jGCaMP8f_ANM478348_cell01.nwb	16627864964
17	jGCaMP8f/jGCaMP8f_ANM478407_cell01.nwb	11501903636
18	jGCaMP8f/jGCaMP8f_ANM478349_cell02.nwb	4847954984
19	jGCaMP8f/jGCaMP8f_ANM478349_cell07.nwb	41883411056
20	jGCaMP8f/jGCaMP8f_ANM478349_cell04.nwb	10042455411
21	jGCaMP8f/jGCaMP8f_ANM471993_cell02.nwb	12545020501
22	jGCaMP8f/jGCaMP8f_ANM478349_cell01.nwb	13878349887
23	jGCaMP8f/jGCaMP8f_ANM478407_cell05.nwb	579316250
24	jGCaMP8f/jGCaMP8f_ANM478410_cell04.nwb	6344192804
25	jGCaMP8f/jGCaMP8f_ANM478407_cell06.nwb	761551020
26	jGCaMP8f/jGCaMP8f_ANM478410_cell06.nwb	2727014544
27	jGCaMP8f/jGCaMP8f_ANM478407_cell04.nwb	6040986055
28	jGCaMP8f/jGCaMP8f_ANM478407_cell07.nwb	3959879864
29	jGCaMP8f/jGCaMP8f_ANM478410_cell01.nwb	2191703472
30	jGCaMP8f/jGCaMP8f_ANM478410_cell03.nwb	5696803846
31	jGCaMP8f/jGCaMP8f_ANM478411_cell01.nwb	36450968168
32	jGCaMP8f/jGCaMP8f_ANM478407_cell03.nwb	2135094954
33	jGCaMP8f/jGCaMP8f_ANM478407_cell02.nwb	2864280682
34	jGCaMP8f/jGCaMP8f_ANM478410_cell05.nwb	15349176459
35	jGCaMP8f/jGCaMP8f_ANM478411_cell02.nwb	14337405000
36	jGCaMP8m/jGCaMP8m_ANM472179_cell01.nwb	14132605316
37	jGCaMP8f/jGCaMP8f_ANM478411_cell06.nwb	10950624000
38	jGCaMP8m/jGCaMP8m_ANM472179_cell02.nwb	12278129136
39	jGCaMP8f/jGCaMP8f_ANM478411_cell03.nwb	19681026544
40	jGCaMP8m/jGCaMP8m_ANM472179_cell03.nwb	82330119727
41	jGCaMP8f/jGCaMP8f_ANM478411_cell05.nwb	3081931580
42	jGCaMP8f/jGCaMP8f_ANM478411_cell04.nwb	6754371719
43	jGCaMP8m/jGCaMP8m_ANM472179_cell05.nwb	4980203996
44	jGCaMP8m/jGCaMP8m_ANM472179_cell04.nwb	1103661531
45	jGCaMP8m/jGCaMP8m_ANM472180_cell02.nwb	23034908944
46	jGCaMP8m/jGCaMP8m_ANM472180_cell01.nwb	18806260516
47	jGCaMP8m/jGCaMP8m_ANM472180_cell05.nwb	841545616
48	jGCaMP8m/jGCaMP8m_ANM472180_cell03.nwb	20261333424
49	jGCaMP8m/jGCaMP8m_ANM472180_cell04.nwb	11630741097
50	jGCaMP8m/jGCaMP8m_ANM472180_cell06.nwb	29360702572
51	jGCaMP8m/jGCaMP8m_ANM479115_cell07.nwb	4956482647
