	date	bytes_sent
0	2022-11-28	16848945812
1	2022-11-29	45978169893
2	2022-11-30	41540061382
3	2022-12-03	2139095040
4	2022-12-10	54909024847
5	2022-12-11	3542263913
6	2022-12-12	31937642007
7	2022-12-13	18488697298
8	2023-01-30	10612296
9	2023-02-21	578813952
10	2023-02-22	2306867200
11	2023-02-23	1803550720
12	2023-03-14	10158401514
13	2023-03-15	15407115417
14	2023-04-13	14602987809
15	2023-05-23	165144
16	2023-05-25	53768
17	2023-05-26	379720
18	2023-05-27	503823668
19	2023-05-28	54220040
20	2023-05-29	190760
21	2023-05-30	2640
22	2023-05-31	51128
23	2023-06-01	143832
24	2023-06-02	233856
25	2023-06-03	140656
26	2023-06-04	42048
27	2023-06-05	2640
28	2023-06-07	50880
29	2023-06-09	117008
30	2023-06-10	175792
31	2023-06-11	90672
32	2023-06-12	50104
33	2023-06-13	140656
34	2023-06-14	42048
35	2023-06-15	88032
36	2023-06-16	2640
37	2023-06-17	94488
38	2023-06-18	142968
39	2023-06-19	42048
40	2023-06-20	8056
41	2023-06-21	94528
42	2023-06-22	40432
43	2023-06-23	185080
44	2023-06-24	50104
45	2023-06-25	20715758
46	2023-06-26	184016
47	2023-06-27	224032
48	2023-06-30	8056
49	2023-07-01	20669094
50	2023-07-03	20764854
51	2023-07-04	43072
52	2023-07-06	142064
53	2023-07-08	50104
54	2023-07-10	135248
55	2023-07-11	90936
56	2023-07-12	43072
57	2023-07-13	181208
58	2023-07-15	41784
59	2023-07-16	40184
60	2023-07-17	97584
61	2023-07-18	221600
62	2023-07-19	221600
63	2023-07-20	221600
64	2023-07-21	85120
65	2023-07-22	45920
66	2023-07-23	139368
67	2023-07-24	134008
68	2023-07-25	46248
69	2023-07-26	183840
70	2023-07-27	42824
71	2023-07-28	228440
72	2023-07-29	48888
73	2023-07-30	144904
74	2023-07-31	40184
75	2023-08-02	197600
76	2023-08-03	8056
77	2023-08-04	148712
78	2023-08-05	146472
79	2023-08-06	42824
80	2023-08-07	23937824
81	2023-08-09	97584
82	2023-08-10	91888
83	2023-08-11	42048
84	2023-08-12	2640
85	2023-08-13	97376
86	2023-08-14	51408
87	2023-08-15	139160
88	2023-08-16	27601642
89	2023-08-18	82232
90	2023-08-19	46248
91	2023-08-20	90288
92	2023-08-21	2640
93	2023-08-22	91888
94	2023-08-23	136536
95	2023-08-24	42048
96	2023-08-25	43072
97	2023-08-26	140200
98	2023-08-27	8056
99	2023-08-28	140408
100	2023-08-29	44758424
101	2023-08-30	41784
102	2023-08-31	42048
103	2023-09-01	52744
104	2023-09-02	92664
105	2023-09-03	105640
106	2023-09-04	140656
107	2023-09-05	40184
108	2023-09-07	40202768
109	2023-09-08	90936
110	2023-09-10	51128
111	2023-09-12	40184
112	2023-09-13	171552
113	2023-09-14	82232
114	2023-09-15	39964804
115	2023-09-16	44688
116	2023-09-17	46248
117	2023-09-18	140656
118	2023-09-19	2640
119	2023-09-20	10696
120	2023-09-22	189544
121	2023-09-23	97584
122	2023-09-24	81968
123	2023-09-25	139424
124	2023-09-26	46248
125	2023-09-27	139632
126	2023-09-29	162256
127	2023-09-30	231592
128	2023-10-01	8056
129	2023-10-03	190760
130	2023-10-05	40184
131	2023-10-07	56944
132	2023-10-11	11398392
133	2023-10-16	50880
134	2023-10-17	179344
135	2023-10-22	5754585088
136	2023-10-24	2499107709
137	2023-10-25	1417674752
138	2023-10-31	139632
139	2023-11-02	746586112
140	2023-11-04	89072
141	2023-11-05	1217622646
142	2023-11-06	279832
143	2023-11-12	179608
144	2023-11-21	102400
145	2023-11-24	368126
146	2023-11-25	182440
147	2023-11-30	101463329082
148	2023-12-10	1546297181
149	2023-12-11	92912
150	2023-12-12	2640
151	2023-12-14	21565348320
152	2023-12-15	1198213592
153	2023-12-18	462453240
154	2024-01-11	48888
155	2024-01-22	69762338
156	2024-01-23	21552132
157	2024-01-24	43323482
158	2024-01-25	33131926
159	2024-01-26	28937981
160	2024-01-27	50223599
161	2024-01-28	50696365
162	2024-01-29	67702548
163	2024-02-28	56056608
164	2024-03-08	20622846
165	2024-03-12	1610590907
166	2024-03-18	176878306
167	2024-03-20	234297987
168	2024-03-25	225901220
169	2024-03-27	184124590
170	2024-03-28	182690542
171	2024-04-04	70789077
172	2024-04-05	267507597
173	2024-04-19	476871113
174	2024-04-20	260832890
175	2024-04-22	395181009
176	2024-04-23	445787274
177	2024-04-24	241332773
178	2024-04-25	554405432
179	2024-05-02	1049562360
180	2024-05-04	285465666
181	2024-06-07	10219248
182	2024-06-11	20962560
183	2024-06-12	45266028
184	2024-07-13	309413921
185	2024-07-14	11529408
186	2024-07-31	133898352
187	2024-08-06	7860960
188	2024-08-26	9957216
189	2024-08-28	13625664
190	2024-08-30	4088786289
191	2024-09-04	12445137627
192	2024-09-06	12317917315
193	2024-09-07	10109102553
194	2024-09-08	8828728241
195	2024-09-09	10172513454
196	2024-09-10	22227541696
197	2024-09-11	21409668509
198	2024-09-12	12249996
199	2024-09-13	7860960
200	2024-09-21	259193084
201	2024-09-24	655101186
202	2024-09-25	1441416416
203	2024-09-26	2368760429
204	2024-09-29	12839568
205	2024-09-30	2114188459
206	2024-10-06	11660424
207	2024-10-15	7795452
208	2024-10-23	482966565
209	2024-10-24	863522472
210	2024-10-26	156992894
211	2024-10-28	1759457030
212	2024-10-31	7981123
213	2024-11-03	107171088
214	2024-11-17	10022724
215	2024-11-20	3374591458
216	2024-11-21	8174427879
217	2024-11-22	81788928
218	2024-11-28	17687160
219	2025-02-10	269237880
220	2025-03-05	20424
221	2025-03-07	9888
222	2025-04-02	50540304
223	2025-04-04	157600441
224	2025-04-11	786096
225	2025-05-15	62189492
226	2025-06-04	119728450491
227	2025-06-05	5455017979
