date	bytes_sent	number_of_requests	number_of_downloads
2022-11-28	75085869947	8960	<50
2022-11-29	182783394535	21800	<50
2022-11-30	135298109567	16140	<50
2022-12-03	4291381369	520	<50
2022-12-09	8943334839	<50	<50
2022-12-10	241746797271	60	60
2022-12-11	3905190577	<50	<50
2022-12-12	86847211456	<50	<50
2022-12-13	76157636154	<50	<50
2023-01-30	10612296	<50	<50
2023-02-01	129669004	<50	<50
2023-02-08	1886719139	<50	<50
2023-02-21	1896086449	220	<50
2023-02-22	10888413184	1300	<50
2023-02-23	7434845805	880	<50
2023-03-14	15406037519	<50	<50
2023-03-15	55298861794	<50	<50
2023-04-12	1896086449	<50	<50
2023-04-13	18323258989	<50	<50
2023-04-14	3820596537	<50	<50
2023-04-15	10409565053	<50	<50
2023-05-23	645792	1240	<50
2023-05-25	643232	1220	<50
2023-05-26	643232	1220	<50
2023-05-27	2273849182	22880	<50
2023-05-28	333618332	61800	<50
2023-05-29	321616	620	<50
2023-05-30	321616	620	<50
2023-05-31	321616	620	<50
2023-06-01	321616	620	<50
2023-06-02	321616	620	<50
2023-06-03	321616	620	<50
2023-06-04	321616	620	<50
2023-06-05	321616	620	<50
2023-06-06	321616	620	<50
2023-06-07	321616	620	<50
2023-06-08	321616	620	<50
2023-06-09	321616	620	<50
2023-06-10	321616	620	<50
2023-06-11	321616	620	<50
2023-06-12	321616	620	<50
2023-06-13	321616	620	<50
2023-06-14	321616	620	<50
2023-06-15	321616	620	<50
2023-06-16	321616	620	<50
2023-06-17	643232	1220	<50
2023-06-18	489752	680	<50
2023-06-19	321616	620	<50
2023-06-20	321616	620	<50
2023-06-21	321616	620	<50
2023-06-22	322128	620	<50
2023-06-23	321616	620	<50
2023-06-24	643232	1220	<50
2023-06-25	62190154	620	<50
2023-06-26	124058692	640	<50
2023-06-27	321616	620	<50
2023-06-30	321616	620	<50
2023-07-01	62321170	620	<50
2023-07-02	321616	620	<50
2023-07-03	20944462	620	<50
2023-07-04	321616	620	<50
2023-07-05	321616	620	<50
2023-07-06	321616	620	<50
2023-07-07	321616	620	<50
