	date	bytes_sent
0	2022-11-28	746586112
1	2022-11-29	4244635648
2	2022-11-30	7178834114
3	2022-12-03	847249408
4	2022-12-10	24115433504
5	2022-12-13	1090773904
6	2023-02-21	16777216
7	2023-02-22	553648128
8	2023-02-23	285212672
9	2023-05-23	42048
10	2023-05-27	145428789
11	2023-05-28	5080868
12	2023-06-02	2640
13	2023-06-06	2640
14	2023-06-15	40184
15	2023-06-17	147688
16	2023-06-19	2640
17	2023-06-24	2640
18	2023-06-26	20622846
19	2023-07-08	43072
20	2023-07-10	86656
21	2023-07-12	48888
22	2023-07-24	40184
23	2023-07-25	46248
24	2023-08-06	8056
25	2023-08-23	46248
26	2023-08-26	46248
27	2023-09-07	782088
28	2023-09-08	42048
29	2023-09-09	50104
30	2023-09-12	40184
31	2023-09-14	41784
32	2023-09-15	2983156
33	2023-09-21	97584
34	2023-09-26	88032
35	2023-09-30	40184
36	2023-10-05	40184
37	2023-10-22	838860800
38	2023-10-24	327155712
39	2023-11-02	268435456
40	2023-11-05	184549376
41	2023-11-12	41784
42	2023-11-25	41784
43	2023-11-30	6187467818
44	2023-12-10	478755452
45	2023-12-14	3832009240
46	2024-01-11	50104
47	2024-01-22	4258020
48	2024-01-24	131016
49	2024-01-28	3647638
50	2024-01-29	19416364
51	2024-02-28	24499992
52	2024-03-08	10137086
53	2024-03-12	407858938
54	2024-03-18	37702698
55	2024-03-20	11722819
56	2024-03-25	44119278
57	2024-03-27	6325580
58	2024-03-28	42317530
59	2024-04-04	39278390
60	2024-04-05	15217036
61	2024-04-20	57053516
62	2024-04-23	61301107
63	2024-04-24	4389036
64	2024-04-25	88114193
65	2024-05-02	49152000
66	2024-05-04	155797625
67	2024-07-13	41695863
68	2024-07-31	20438496
69	2024-08-30	11463900
70	2024-09-07	1205028816
71	2024-09-08	1058357575
72	2024-09-09	1274790144
73	2024-09-10	2778220792
74	2024-09-11	2306867200
75	2024-09-21	13133562
76	2024-09-26	80717305
77	2024-10-24	191078672
78	2024-10-26	13963856
79	2024-10-28	174884220
80	2024-11-03	15918444
81	2024-11-20	605290496
82	2024-11-21	659423232
83	2025-02-10	31247316
84	2025-03-10	119584
85	2025-05-15	10485760
86	2025-06-04	9719511021
