date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2022-11-28	75085869947	8959	1	12
2022-11-29	182783394535	21803	1	24
2022-11-30	135298109567	16136	0	15
2022-12-03	4291381369	512	0	1
2022-12-09	8943334839	2	1	1
2022-12-10	241746797271	52	52	0
2022-12-11	3905190577	2	2	0
2022-12-12	86847211456	29	1	28
2022-12-13	76157636154	24	0	14
2023-01-30	10612296	1	1	0
2023-02-01	129669004	1	1	0
2023-02-08	1886719139	1	1	0
2023-02-21	1896086449	227	0	1
2023-02-22	10888413184	1298	0	1
2023-02-23	7434845805	887	0	1
2023-03-14	15406037519	6	6	0
2023-03-15	55298861794	11	11	0
2023-04-12	1896086449	1	1	0
2023-04-13	18323258989	2	2	0
2023-04-14	3820596537	1	1	0
2023-04-15	10409565053	1	1	0
2023-05-23	645792	1236	0	1
2023-05-25	643232	1228	0	2
2023-05-26	643232	1228	0	2
2023-05-27	2273849182	22870	0	3
2023-05-28	333618332	61804	0	42
2023-05-29	321616	614	0	1
2023-05-30	321616	614	0	1
2023-05-31	321616	614	0	1
2023-06-01	321616	614	0	1
2023-06-02	321616	614	0	1
2023-06-03	321616	614	0	1
2023-06-04	321616	614	0	1
2023-06-05	321616	614	0	1
2023-06-06	321616	614	0	1
2023-06-07	321616	614	0	1
2023-06-08	321616	614	0	1
2023-06-09	321616	614	0	1
2023-06-10	321616	614	0	1
2023-06-11	321616	614	0	1
2023-06-12	321616	614	0	1
2023-06-13	321616	614	0	1
2023-06-14	321616	614	0	1
2023-06-15	321616	614	0	1
2023-06-16	321616	614	0	1
2023-06-17	643232	1228	0	2
2023-06-18	489752	671	0	1
2023-06-19	321616	614	0	1
2023-06-20	321616	614	0	1
2023-06-21	321616	614	0	1
2023-06-22	322128	615	0	1
2023-06-23	321616	614	0	1
2023-06-24	643232	1228	0	2
2023-06-25	62190154	626	0	2
2023-06-26	124058692	638	0	1
2023-06-27	321616	614	0	1
2023-06-30	321616	614	0	1
2023-07-01	62321170	627	0	4
2023-07-02	321616	614	0	1
2023-07-03	20944462	618	0	2
2023-07-04	321616	614	0	1
2023-07-05	321616	614	0	1
2023-07-06	321616	614	0	1
2023-07-07	321616	614	0	1
2023-07-08	321616	614	0	1
2023-07-09	321616	614	0	1
2023-07-10	321616	614	0	1
2023-07-11	321616	614	0	1
2023-07-12	321616	614	0	1
2023-07-13	321616	614	0	1
2023-07-14	321616	614	0	1
2023-07-15	321616	614	0	1
2023-07-16	321616	614	0	1
2023-07-17	321616	614	0	1
2023-07-18	321616	614	0	1
2023-07-19	321616	614	0	1
2023-07-20	321616	614	0	1
2023-07-21	321616	614	0	1
2023-07-22	321616	614	0	1
2023-07-23	321616	614	0	1
2023-07-24	321616	614	0	1
2023-07-25	321616	614	0	1
2023-07-26	321616	614	0	1
2023-07-27	321616	614	0	1
2023-07-28	321616	614	0	1
2023-07-29	321616	614	0	1
2023-07-30	321616	614	0	1
2023-07-31	321616	614	0	1
2023-08-01	321616	614	0	1
2023-08-02	321616	614	0	1
2023-08-03	321616	614	0	1
2023-08-04	321616	614	0	1
2023-08-05	321616	614	0	1
2023-08-06	321616	614	0	1
2023-08-07	24166528	615	1	1
2023-08-08	321616	614	0	1
2023-08-09	321616	614	0	1
2023-08-10	321616	614	0	1
2023-08-11	489752	671	0	1
2023-08-12	321616	614	0	1
2023-08-13	321616	614	0	1
2023-08-14	321616	614	0	1
2023-08-15	321616	614	0	1
2023-08-16	48113603	1335	3	3
2023-08-17	321616	614	0	1
2023-08-18	321616	614	0	1
2023-08-19	321616	614	0	1
2023-08-20	321616	614	0	1
2023-08-21	321616	614	0	1
2023-08-22	321616	614	0	1
2023-08-23	321616	614	0	1
2023-08-24	321616	614	0	1
2023-08-25	321616	614	0	1
2023-08-26	321616	614	0	1
2023-08-27	321616	614	0	1
2023-08-28	321616	614	0	1
2023-08-29	62962927	644	3	2
2023-08-30	321616	614	0	1
2023-08-31	321616	614	0	1
2023-09-01	321616	614	0	1
2023-09-02	321616	614	0	1
2023-09-03	964848	1842	0	3
2023-09-04	321616	614	0	1
2023-09-05	321616	614	0	1
2023-09-06	320560	612	0	1
2023-09-07	147451884	68558	0	42
2023-09-08	321616	614	0	1
2023-09-09	321616	614	0	1
2023-09-10	321616	614	0	1
2023-09-11	321616	614	0	1
2023-09-12	321616	614	0	1
2023-09-13	321616	614	0	1
2023-09-14	321616	614	0	1
2023-09-15	129682424	56870	0	41
2023-09-16	321616	614	0	1
2023-09-17	321616	614	0	1
2023-09-18	321616	614	0	1
2023-09-19	321616	614	0	1
2023-09-20	321616	614	0	1
2023-09-21	321616	614	0	1
2023-09-22	321616	614	0	1
2023-09-23	321616	614	0	1
2023-09-24	321616	614	0	1
2023-09-25	643232	1228	0	2
2023-09-26	321616	614	0	1
2023-09-27	321616	614	0	1
2023-09-29	321616	614	0	1
2023-09-30	321616	614	0	1
2023-10-01	321616	614	0	1
2023-10-02	321616	614	0	1
2023-10-03	321616	614	0	1
2023-10-05	321616	614	0	1
2023-10-07	321616	614	0	1
2023-10-11	43662183	35	3	1
2023-10-16	321616	614	0	1
2023-10-17	320560	612	0	1
2023-10-22	20219345438	2412	0	3
2023-10-24	10417953661	1242	0	1
2023-10-25	5818226838	694	0	1
2023-10-29	321616	614	0	1
