region	bytes_sent
GitHub	4740329384
US/New Hampshire	138032969557
VPN	75039457649
AWS/us-east-2	3976714184
CN/Shanghai	68445205487
US/Massachusetts	117546207506
AWS/us-east-1	79001116952
US/Indiana	470526
JP/Okayama	2211326
US/California	129268700075
US/Pennsylvania	161326882
US/New Jersey	75951164
US/Vermont	569877094
NL/Flevoland	50303581243
US/Washington	15876196046
KR/Daejeon	92427302887
US/Nevada	115228572
US/New York	11120545214
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	107997124
CN/Shaanxi	8187281408
US/Maryland	34734541074
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	91630532
HK/Hong Kong	3296722944
CA/Quebec	40506707982
HU/Budapest	22141704
GCP/us-central1	18551812256
