region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
US/Pennsylvania	266583752	59546	0	40
missing	105183037682	284225	6049	5404
VPN	806802692139	4630	502	179
US/Massachusetts	877296981685	11742	60	78
AWS/ap-southeast-1	689799240	84	84	0
undetermined	1017756000699	184864	492	481
US/California	551236334901	21503	76	33
GitHub	30211321030	183787	938	934
AWS/us-east-1	417129273931	51096	209	269
CN/Shanxi	44303254003	5285	0	7
HK/Hong Kong	20219345438	2412	0	3
CN/Shanghai	468479938088	57272	0	54
US/New York	55545955971	6644	119	23
AWS/us-east-2	13285529202	7421	4	18
KR/Daejeon	395628607037	104	52	42
US/Virginia	2795862945	7226	18	50
IT/Apulia	776290146	2387	52	52
MX/Mexico City	289188775	1332	87	44
CH/Vaud	33844222	154	10	10
SG/Singapore	97541412	16	16	0
US/Illinois	605486420	1113	29	9
VN/Ho Chi Minh City (HCMC)	1703208	2	2	0
CA/Quebec	9957216	1	1	0
IN/Gujarat	917112	1	1	0
MX/Guanajuato	4454544	1	1	0
US/Iowa	1748176297	455	2	2
IN/Chhattisgarh	917112	1	1	0
US/Texas	643232	1228	0	2
US/New Jersey	524075718	157	1	4
US/Arizona	811368	1285	0	2
JP/Tokyo	8041538	13	1	1
NA/Khomas Region	1113636	1	1	0
DE/Saxony-Anhalt	1506684	1	1	0
US/Ohio	23385780	108	2	1
IN/Uttar Pradesh	851604	1	1	0
DE/Bavaria	10612296	1	1	0
FR/Hauts-de-France	1441176	1	1	0
NG/Delta	1113636	1	1	0
AR/Buenos Aires	2161764	2	2	0
MA/Casablanca-Settat	1179144	1	1	0
AM/Yerevan	2161764	1	1	0
ZA/Limpopo	917112	1	1	0
US/Washington	14420559377	1	1	0
US/Rhode Island	1886719139	1	1	0
CO/Antioquia	1179144	1	1	0
BR/São Paulo	115977832	2	2	0
GCP/us-central1	95067627600	19855	0	53
BD/Dhaka Division	1048128	1	1	0
MY/Sabah	6943848	1	1	0
PK/Sindh	1113636	1	1	0
