region	bytes_sent
GitHub	4389820393
US/New Hampshire	136683796143
VPN	74983125101
AWS/us-east-2	3976574816
CN/Shanghai	61168088047
US/Massachusetts	105844605390
AWS/us-east-1	74481110422
US/Indiana	470526
JP/Okayama	2211326
US/California	123366680178
US/Pennsylvania	153715594
US/New Jersey	73461144
US/Vermont	464502224
NL/Flevoland	45238288079
US/Washington	10410165164
KR/Daejeon	71403569647
US/Nevada	115228572
US/New York	9916172664
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7440695296
US/Maryland	22639417017
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	2902458368
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	15578912552
