region	bytes_sent
US/Vermont	2264149108
US/New Hampshire	176060164552
GitHub	18524437308
US/California	345299455446
US/New Jersey	199729488
CN/Shaanxi	31123839072
VPN	389797436011
AWS/us-east-1	305199436701
US/Massachusetts	530639502053
US/Pennsylvania	271297106
US/New York	37693912733
AWS/ap-southeast-1	258429060
HK/Hong Kong	14474727677
IT/Piedmont	556490066
US/Nevada	281029320
IT/Emilia-Romagna	3103304777
CN/Shanghai	302041273135
KR/Daejeon	279579393085
CA/Quebec	103444227664
US/Washington	44082627693
AWS/us-east-2	13253509662
US/Virginia	1761699305
US/Maryland	211515909040
NL/Flevoland	187723968442
NO/Oslo	415054223
US/Illinois	334156308
GB/England	282371936
US/Indiana	265367813
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	25537672085
JP/Saitama	8926713923
GCP/us-central1	68936029488
unknown	2669897732
HU/Budapest	40287420
BR/São Paulo	113947084
