region	bytes_sent
US/Vermont	1481316492
US/New Hampshire	154981279868
GitHub	10985140826
US/California	230941963408
US/New Jersey	130729284
CN/Shaanxi	19287817417
VPN	170262430860
AWS/us-east-1	193696056179
US/Massachusetts	288219336961
US/Pennsylvania	200876502
US/New York	24490030259
AWS/ap-southeast-1	100620288
HK/Hong Kong	9018014641
IT/Piedmont	366559234
US/Nevada	181064112
IT/Emilia-Romagna	1829806190
CN/Shanghai	181120554740
NL/Flevoland	114757194969
CA/Quebec	77364988619
KR/Daejeon	183246314323
GB/England	150531184
US/Maryland	110588506467
NO/Oslo	30087318
AWS/us-east-2	4102660120
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1688982654
US/Washington	24751121060
KR/Seoul	7108372738
JP/Saitama	8926713923
unknown	2656670752
GCP/us-central1	35199373448
HU/Budapest	22141704
US/Illinois	16639032
BR/São Paulo	113947084
