region	bytes_sent
US/Vermont	2145778323
US/New Hampshire	173937126913
GitHub	17778887954
US/California	343342616554
US/New Jersey	190607268
CN/Shaanxi	30243035232
VPN	370494140377
AWS/us-east-1	289841662236
US/Massachusetts	444910132754
US/Pennsylvania	263562258
US/New York	36410402528
AWS/ap-southeast-1	182439780
HK/Hong Kong	14306955517
IT/Piedmont	527018935
US/Nevada	281029320
IT/Emilia-Romagna	3103304777
CN/Shanghai	283431981777
KR/Daejeon	260685241654
CA/Quebec	102956650772
US/Washington	44061274338
AWS/us-east-2	13253501606
US/Virginia	1761289705
US/Maryland	205817546393
NL/Flevoland	180281855961
unknown	22817819450
US/Illinois	334156308
GB/England	260291260
NO/Oslo	39203116
US/Indiana	265367813
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	25537672085
JP/Saitama	8926713923
GCP/us-central1	65635717288
HU/Budapest	40287420
BR/São Paulo	113947084
