region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	3269837248778	725420	7840
US/Massachusetts	873543075465	11680	60
AWS/ap-southeast-1	476308668	<50	<50
US/California	153767802333	21440	<50
AWS/us-east-1	116181310459	14360	<50
GitHub	4647890551	31340	100
KR/Daejeon	395628607037	100	60
US/Virginia	2681419403	6960	<50
VPN	30258361646	60	<50
SG/Singapore	93676440	<50	<50
US/Illinois	335186948	920	<50
CN/Shanxi	3794755916	460	<50
AWS/us-east-2	20944462	620	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
MX/Mexico City	1736312	<50	<50
JP/Tokyo	8041538	<50	<50
GCP/us-central1	34570046400	7220	<50
US/Iowa	6914009280	1440	<50
