region	bytes_sent
US/Vermont	1256655049
US/New Hampshire	149666548875
GitHub	9077256601
US/California	219230429704
US/New Jersey	111207232
CN/Shaanxi	15342066557
VPN	136741825833
AWS/us-east-1	153846544502
US/Massachusetts	236494285216
US/Pennsylvania	187839014
US/New York	20225190569
AWS/ap-southeast-1	92759328
HK/Hong Kong	7365197824
IT/Piedmont	283002368
NL/Flevoland	94988096118
CN/Shanghai	133833221737
CA/Quebec	71297680408
IT/Emilia-Romagna	1498158632
US/Nevada	157481232
KR/Daejeon	118359424194
GB/England	150531184
US/Maryland	76116935447
AWS/us-east-2	4075218296
US/Indiana	10493250
JP/Okayama	8041538
US/Virginia	55900674
US/Washington	24732224080
KR/Seoul	7108372738
JP/Saitama	8926713923
unknown	1287863244
US/Rhode Island	1886719139
GCP/us-central1	31817607144
HU/Budapest	22141704
BR/São Paulo	113947084
