region	bytes_sent
US/Vermont	847519223
US/New Hampshire	142737064629
GitHub	6775257018
US/California	159906234443
US/New Jersey	94046172
CN/Shaanxi	10687086592
VPN	96395203548
AWS/us-east-1	110413644483
US/Massachusetts	161744049403
US/Pennsylvania	171074118
US/New York	15298942749
AWS/ap-southeast-1	74875644
HK/Hong Kong	4773117952
NL/Flevoland	67478356232
CN/Shanghai	99555997208
IT/Piedmont	208783007
CA/Quebec	42841249241
IT/Emilia-Romagna	1498158632
US/Nevada	157481232
KR/Daejeon	108738916833
GB/England	115540952
unknown	8385024
US/Maryland	40902395837
AWS/us-east-2	4020638514
US/Indiana	470526
JP/Okayama	2211326
US/Virginia	51816828
US/Washington	15961273892
KR/Seoul	7084527826
GCP/us-central1	23153443848
HU/Budapest	22141704
