region	bytes_sent
US/Vermont	597927006
US/New Hampshire	138592747981
GitHub	4936646388
US/California	130201932715
US/New Jersey	76307220
CN/Shaanxi	8489271296
VPN	75046650609
AWS/us-east-1	81095090820
US/Massachusetts	122526225845
US/Pennsylvania	161473746
US/New York	11895089816
NL/Flevoland	52304431662
HK/Hong Kong	3640655872
CN/Shanghai	76085846779
IT/Piedmont	128391094
CA/Quebec	40506707982
IT/Emilia-Romagna	1498158632
US/Nevada	115228572
AWS/ap-southeast-1	55223244
KR/Daejeon	92427302887
GB/England	91630532
US/Maryland	34734541074
unknown	10022724
AWS/us-east-2	3976853816
US/Indiana	470526
JP/Okayama	2211326
KR/Seoul	7084527826
US/Virginia	20307480
US/Washington	15887349257
GCP/us-central1	20314176576
HU/Budapest	22141704
