region	bytes_sent
US/Vermont	1687016241
US/New Hampshire	158551197340
GitHub	12427945406
US/California	253803787867
US/New Jersey	143753600
CN/Shaanxi	21829565641
VPN	223427739777
AWS/us-east-1	220663488131
US/Massachusetts	320107654349
US/Pennsylvania	228204226
US/New York	26526286986
AWS/ap-southeast-1	108415740
HK/Hong Kong	10016258993
IT/Piedmont	376647466
US/Nevada	189580152
IT/Emilia-Romagna	1829806190
CN/Shanghai	202730587118
KR/Daejeon	185030519290
CA/Quebec	80229832028
US/Washington	35230366105
NL/Flevoland	128530366151
US/Illinois	74810136
GB/England	150531184
US/Maryland	110588506467
NO/Oslo	30087318
AWS/us-east-2	4143905812
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1700952349
KR/Seoul	13810453309
JP/Saitama	8926713923
unknown	1661059436
GCP/us-central1	42935963232
HU/Budapest	22141704
BR/São Paulo	113947084
