region	bytes_sent
US/Vermont	2085913734
US/New Hampshire	172378582300
GitHub	17424561000
US/California	340971267785
US/New Jersey	188815372
CN/Shaanxi	29496449120
VPN	361076223846
AWS/us-east-1	283746781565
US/Massachusetts	433166081554
US/Pennsylvania	261721658
US/New York	35609977877
AWS/ap-southeast-1	172482564
HK/Hong Kong	14298566909
IT/Piedmont	515412151
US/Nevada	276967824
IT/Emilia-Romagna	3103304777
CN/Shanghai	275348831611
KR/Daejeon	246441664226
CA/Quebec	102956650772
US/Washington	44061274338
AWS/us-east-2	13253374990
US/Virginia	1761289705
US/Maryland	205817546393
NL/Flevoland	175331622104
US/Illinois	316469148
GB/England	235856776
NO/Oslo	39203116
unknown	3201568208
US/Indiana	265367813
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	25537672085
JP/Saitama	8926713923
GCP/us-central1	63778389992
HU/Budapest	40287420
BR/São Paulo	113947084
