region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	164650055063	297020	6180
VPN	759515146006	4420	480
US/Massachusetts	877296981685	11740	60
AWS/ap-southeast-1	633331344	60	60
undetermined	1015485251089	178980	460
US/California	551236334901	21500	80
GitHub	21967806313	157840	680
AWS/us-east-1	412823873850	50580	200
CN/Shanxi	40250281853	4800	<50
HK/Hong Kong	20219345438	2420	<50
CN/Shanghai	468479938088	57280	<50
US/New York	55545955971	6640	120
AWS/us-east-2	13284885970	6200	<50
KR/Daejeon	395628607037	100	60
US/Virginia	2741555747	6980	<50
IT/Apulia	776290146	2380	60
MX/Mexico City	289188775	1340	80
CH/Vaud	33844222	160	<50
SG/Singapore	97541412	<50	<50
US/Illinois	575860244	980	<50
CA/Quebec	9957216	<50	<50
US/Iowa	1748176297	460	<50
IN/Chhattisgarh	917112	<50	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
JP/Tokyo	8041538	<50	<50
NA/Khomas Region	1113636	<50	<50
DE/Saxony-Anhalt	1506684	<50	<50
US/Ohio	4913100	<50	<50
IN/Uttar Pradesh	851604	<50	<50
DE/Bavaria	10612296	<50	<50
US/Washington	14420559377	<50	<50
US/Rhode Island	1886719139	<50	<50
GCP/us-central1	84696613680	17680	<50
BD/Dhaka Division	1048128	<50	<50
BR/São Paulo	113947084	<50	<50
