region	bytes_sent
GitHub	4591556392
US/New Hampshire	137791455908
VPN	75009546305
AWS/us-east-2	3976574816
CN/Shanghai	67396629487
US/Massachusetts	114452908306
AWS/us-east-1	78437584284
US/Indiana	470526
JP/Okayama	2211326
US/California	128597611435
US/Pennsylvania	158828422
US/New Jersey	74480568
US/Vermont	546932874
NL/Flevoland	49548606523
US/Washington	15876196046
KR/Daejeon	92427302887
US/Nevada	115228572
US/New York	11086097602
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	107997124
CN/Shaanxi	7952400384
US/Maryland	26692389167
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3187671040
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	18123221016
