region	bytes_sent
GitHub	2913244565
US/New Hampshire	9574106362
unknown	202677948014
VPN	74918788325
AWS/us-east-2	3976529104
CN/Shanghai	56837469167
US/Massachusetts	98651444018
AWS/us-east-1	39923800550
US/Indiana	470526
JP/Okayama	2211326
US/California	122622191218
US/Pennsylvania	149169014
US/New Jersey	66906972
US/Vermont	431980896
NL/Flevoland	42200403573
US/Washington	114832792
KR/Daejeon	45459580247
US/Nevada	115228572
US/New York	8951343511
US/Virginia	20307480
IT/Piedmont	99211379
CN/Shaanxi	7180648448
IT/Emilia-Romagna	1024199721
GB/England	71384080
HK/Hong Kong	2566914048
CA/Quebec	26803060746
AWS/ap-southeast-1	29216568
HU/Budapest	22141704
GCP/us-central1	8213920360
