region	bytes_sent
US/Vermont	1377288040
US/New Hampshire	152007271718
GitHub	9960365824
US/California	226996494616
US/New Jersey	119986640
CN/Shaanxi	17375214793
VPN	149623595578
AWS/us-east-1	171201994861
US/Massachusetts	258745312829
US/Pennsylvania	188729142
US/New York	22315844394
AWS/ap-southeast-1	92759328
HK/Hong Kong	7810055089
IT/Piedmont	338433111
US/Nevada	172548072
NL/Flevoland	104091844460
CN/Shanghai	150083323037
CA/Quebec	74443020023
IT/Emilia-Romagna	1498158632
KR/Daejeon	152817408060
GB/England	150531184
US/Maryland	81571953426
AWS/us-east-2	4075268528
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1684855650
US/Washington	24741777841
KR/Seoul	7108372738
JP/Saitama	8926713923
unknown	2228079512
GCP/us-central1	33042279888
HU/Budapest	22141704
BR/São Paulo	113947084
