region	bytes_sent
US/Vermont	1521994140
US/New Hampshire	155677570310
GitHub	11255812490
US/California	231760057488
US/New Jersey	133516140
CN/Shaanxi	19816299721
VPN	170435368208
AWS/us-east-1	196436945063
US/Massachusetts	293624995106
US/Pennsylvania	220815090
US/New York	24680475779
AWS/ap-southeast-1	100620288
HK/Hong Kong	9605217201
IT/Piedmont	366559234
US/Nevada	181064112
IT/Emilia-Romagna	1829806190
CN/Shanghai	183170520820
KR/Daejeon	183946160975
NL/Flevoland	117112813325
CA/Quebec	77364988619
US/Illinois	63673776
GB/England	150531184
US/Maryland	110588506467
NO/Oslo	30087318
AWS/us-east-2	4102660120
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1689357433
US/Washington	24751121060
KR/Seoul	7108372738
JP/Saitama	8926713923
GCP/us-central1	36927875768
unknown	1831260748
HU/Budapest	22141704
BR/São Paulo	113947084
