region	bytes_sent
GitHub	4567949890
US/New Hampshire	137628993556
VPN	75008140865
AWS/us-east-2	3976574816
CN/Shanghai	65802793967
US/Massachusetts	112041183506
AWS/us-east-1	78409481352
US/Indiana	470526
JP/Okayama	2211326
US/California	128539939755
US/Pennsylvania	158828422
US/New Jersey	74181448
US/Vermont	535196998
NL/Flevoland	49045290043
US/Washington	15876196046
KR/Daejeon	86162399131
US/Nevada	115228572
US/New York	10782665922
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	107997124
CN/Shaanxi	7793016832
US/Maryland	26692389167
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3187671040
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	17694629776
unknown	428591240
