region	bytes_sent
GitHub	4426753474
US/New Hampshire	136923228181
VPN	75002041025
AWS/us-east-2	3976574816
CN/Shanghai	62892995567
US/Massachusetts	107551789462
AWS/us-east-1	74517205330
US/Indiana	470526
JP/Okayama	2211326
US/California	123749410418
US/Pennsylvania	156531878
US/New Jersey	73738600
US/Vermont	480432432
NL/Flevoland	46452849491
US/Washington	10410165164
KR/Daejeon	85117505915
US/Nevada	115228572
US/New York	10175263753
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7449083904
US/Maryland	22639417017
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3003121664
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	16007503792
