region	bytes_sent
GitHub	4543955295
US/New Hampshire	137480294136
VPN	75006266945
AWS/us-east-2	3976574816
CN/Shanghai	65351906287
US/Massachusetts	109839173906
AWS/us-east-1	77419783962
US/Indiana	470526
JP/Okayama	2211326
US/California	124509628018
US/Pennsylvania	157292350
US/New Jersey	73991808
US/Vermont	515231791
NL/Flevoland	48500030523
US/Washington	10421178067
KR/Daejeon	86162399131
US/Nevada	115228572
US/New York	10672737356
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7709130752
US/Maryland	26692389167
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3187671040
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	17232176536
unknown	462453240
