region	bytes_sent
GitHub	646581165968
AWS/us-east-2	471267797
AWS/us-east-1	469153296457
US/New York	93424021905
US/California	12828271850
US/Maryland	18633203593
CA/Quebec	14299862169
US/Pennsylvania	227737899321
US/New Jersey	420971475193
US/Rhode Island	61869074
IT/Piedmont	18418588635
IT/Emilia-Romagna	2944785719
US/Washington	18781061363
KR/Daejeon	16366337990
VPN	27454231101
NL/Flevoland	87615224505
GB/England	261267388
US/Virginia	26901296
HK/Hong Kong	68402267844
CN/Shanghai	76505786309
AWS/ap-southeast-1	101603172
NO/Oslo	478709173
US/Massachusetts	9431211
KR/Seoul	80
DE/Bavaria	512
JP/Saitama	33904
HU/Budapest	277233664
GCP/us-central1	108711397772
