region	bytes_sent
GitHub	4660250788
US/New Hampshire	137897827254
VPN	75038833009
AWS/us-east-2	3976574816
CN/Shanghai	67941889007
US/Massachusetts	116445202706
AWS/us-east-1	78464246040
US/Indiana	470526
JP/Okayama	2211326
US/California	128812569515
US/Pennsylvania	161326882
US/New Jersey	74524376
US/Vermont	546932874
NL/Flevoland	49821236283
US/Washington	15876196046
KR/Daejeon	92427302887
US/Nevada	115228572
US/New York	11106086414
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	107997124
CN/Shaanxi	8162115584
US/Maryland	26692389167
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	91630532
HK/Hong Kong	3187671040
CA/Quebec	40506707982
HU/Budapest	22141704
GCP/us-central1	18551812256
