region	bytes_sent
US/Vermont	602185026
US/New Hampshire	138702385410
GitHub	4957215460
US/California	130469319595
US/New Jersey	76547348
CN/Shaanxi	8615100416
VPN	75058870165
AWS/us-east-1	81447412356
US/Massachusetts	125357381045
US/Pennsylvania	161517410
US/New York	11935459992
NL/Flevoland	52950406370
HK/Hong Kong	3640655872
CN/Shanghai	76667806459
IT/Piedmont	128391094
CA/Quebec	40506707982
IT/Emilia-Romagna	1498158632
US/Nevada	125578836
AWS/ap-southeast-1	65245968
KR/Daejeon	92427302887
GB/England	91630532
US/Maryland	34734541074
AWS/us-east-2	3976853816
US/Indiana	470526
JP/Okayama	2211326
KR/Seoul	7084527826
US/Virginia	20307480
US/Washington	15887349257
GCP/us-central1	20314176576
HU/Budapest	22141704
