region	bytes_sent
US/Vermont	1157626431
US/New Hampshire	147311936106
GitHub	8133445088
US/California	205815758348
US/New Jersey	106080584
CN/Shaanxi	13581156352
VPN	119707992515
AWS/us-east-1	140073761500
US/Massachusetts	213818994781
US/Pennsylvania	182891666
US/New York	19212008460
AWS/ap-southeast-1	82671096
HK/Hong Kong	6291456000
NL/Flevoland	85543619062
CN/Shanghai	121858483817
IT/Piedmont	249523882
CA/Quebec	58979763093
IT/Emilia-Romagna	1498158632
US/Nevada	157481232
KR/Daejeon	115430388567
GB/England	150531184
unknown	529901760
US/Maryland	44820052197
AWS/us-east-2	4020952586
US/Indiana	10493250
JP/Okayama	8041538
US/Virginia	55286274
US/Washington	18851351224
KR/Seoul	7108372738
US/Rhode Island	1886719139
GCP/us-central1	28577616096
HU/Budapest	22141704
BR/São Paulo	113947084
