region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	4424760267197	798280	8040
US/Virginia	2630519687	6960	<50
US/California	55930681549	2740	<50
SG/Singapore	79723236	<50	<50
US/Illinois	147637544	900	<50
AWS/us-east-1	13625664	<50	<50
GitHub	1415187972	7240	<50
CN/Shanxi	3794755916	460	<50
US/Texas	643232	1220	<50
US/Arizona	811368	1280	<50
US/New Jersey	3321342	<50	<50
VPN	10219248	<50	<50
US/Iowa	10371013920	2160	<50
GCP/us-central1	6914009280	1440	<50
