region	bytes_sent
US/Vermont	1962453492
US/New Hampshire	167586461842
GitHub	15321884728
US/California	308422154471
US/New Jersey	178643564
CN/Shaanxi	26267139273
VPN	331777213161
AWS/us-east-1	263988368497
US/Massachusetts	393734961308
US/Pennsylvania	251740590
US/New York	32922526440
AWS/ap-southeast-1	136911720
HK/Hong Kong	13065441533
IT/Piedmont	466439899
US/Nevada	220434420
IT/Emilia-Romagna	2593371155
CN/Shanghai	254560622461
KR/Daejeon	229835910215
CA/Quebec	81321102105
US/Washington	41167662954
AWS/us-east-2	13211761682
US/Virginia	1747901245
NL/Flevoland	160358082167
US/Illinois	193707156
GB/England	214885256
US/Maryland	187859002534
NO/Oslo	39203116
US/Indiana	265163013
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	22933491153
JP/Saitama	8926713923
unknown	4365586180
GCP/us-central1	55415180040
HU/Budapest	22141704
BR/São Paulo	113947084
