region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	4201035461774	762440	8060
AWS/ap-southeast-1	391082760	<50	<50
US/California	153767802333	21440	<50
KR/Daejeon	395628607037	100	60
US/Virginia	2630519687	6960	<50
AWS/us-east-1	109546322716	13060	<50
SG/Singapore	93676440	<50	<50
VPN	492496783	<50	<50
US/Illinois	213014528	920	<50
GitHub	1466044400	11720	<50
CN/Shanxi	3794755916	460	<50
US/Texas	643232	1220	<50
US/Arizona	811368	1280	<50
MX/Mexico City	1736312	<50	<50
US/New Jersey	3321342	<50	<50
AWS/us-east-2	20622846	<50	<50
US/Iowa	10371013920	2160	<50
GCP/us-central1	13828018560	2880	<50
