region	bytes_sent
US/Vermont	1757140289
US/New Hampshire	161141416607
GitHub	13224642403
US/California	267094917628
US/New Jersey	149242608
CN/Shaanxi	22727146697
VPN	260044242613
AWS/us-east-1	229789009236
US/Massachusetts	339110086849
US/Pennsylvania	232215698
US/New York	27963214554
AWS/ap-southeast-1	108415740
HK/Hong Kong	10922228657
IT/Piedmont	391317126
US/Nevada	189580152
IT/Emilia-Romagna	2303711276
CN/Shanghai	215739856790
KR/Daejeon	207469428293
CA/Quebec	80229832028
US/Washington	35261239989
NL/Flevoland	136374152581
US/Illinois	126168408
GB/England	163167344
US/Maryland	131907645309
NO/Oslo	30087318
US/Virginia	1719098065
AWS/us-east-2	13070622375
US/Indiana	265163013
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	13810453309
JP/Saitama	8926713923
unknown	2518241916
GCP/us-central1	44535640576
HU/Budapest	22141704
BR/São Paulo	113947084
