region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	1214040182789	589460	7060
US/Massachusetts	873543075465	11680	60
AWS/ap-southeast-1	559307304	40	40
US/California	551233583565	21500	80
GitHub	10829472625	83040	320
CN/Shanxi	40250281853	4800	<50
VPN	579751253079	300	280
AWS/us-east-1	199529784950	24420	140
CN/Shanghai	468479938088	57280	<50
US/New York	49378101208	6640	120
undetermined	431462238812	1780	120
KR/Daejeon	395628607037	100	60
US/Virginia	2729960831	6980	<50
MX/Mexico City	289188775	1340	80
CH/Vaud	14415099	80	<50
SG/Singapore	97541412	<50	<50
US/Illinois	477797864	920	<50
CA/Quebec	9957216	<50	<50
AWS/us-east-2	42534716	2480	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
JP/Tokyo	8041538	<50	<50
DE/Bavaria	10612296	<50	<50
US/Washington	14420559377	<50	<50
US/Rhode Island	1886719139	<50	<50
GCP/us-central1	57040576560	11920	<50
US/Iowa	1728502320	360	<50
BR/São Paulo	113947084	<50	<50
