region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	2728868656439	695100	7640
US/Massachusetts	873543075465	11680	60
AWS/ap-southeast-1	501987804	<50	<50
US/California	551224264971	21480	80
GitHub	7230150872	54440	200
CN/Shanxi	40250281853	4800	<50
AWS/us-east-1	119012319697	14820	120
KR/Daejeon	395628607037	100	60
US/Virginia	2705591855	6960	<50
VPN	105757499850	160	160
SG/Singapore	97541412	<50	<50
US/Illinois	475177544	920	<50
CA/Quebec	9957216	<50	<50
AWS/us-east-2	42534716	2480	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
MX/Mexico City	1736312	<50	<50
JP/Tokyo	8041538	<50	<50
DE/Bavaria	10612296	<50	<50
US/Washington	14420559377	<50	<50
GCP/us-central1	51855069600	10840	<50
US/Iowa	1728502320	360	<50
