region	bytes_sent
GitHub	4345507300
US/New Hampshire	136552848910
VPN	74981407341
AWS/us-east-2	3976574816
CN/Shanghai	60334470127
US/Massachusetts	104900886990
AWS/us-east-1	72383599573
US/Indiana	470526
JP/Okayama	2211326
US/California	123277551218
US/Pennsylvania	153626874
US/New Jersey	73420712
US/Vermont	464502224
NL/Flevoland	44503191245
US/Washington	10410165164
KR/Daejeon	71403569647
US/Nevada	115228572
US/New York	9900057536
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7365197824
US/Maryland	22639417017
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	2902458368
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	15075082976
