region	bytes_sent
GitHub	3862272268
US/New Hampshire	9870807211
VPN	74925570049
unknown	173248461580
AWS/us-east-2	3976529104
CN/Shanghai	58504705007
US/Massachusetts	102122160590
AWS/us-east-1	52951876515
US/Indiana	470526
JP/Okayama	2211326
US/California	123141236338
US/Pennsylvania	153626874
US/New Jersey	73087432
US/Vermont	456248216
NL/Flevoland	43332865653
US/Washington	10410165164
KR/Daejeon	45459580247
US/Nevada	115228572
US/New York	9392410328
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7298088960
IT/Emilia-Romagna	1024199721
AWS/ap-southeast-1	41139024
GB/England	81869840
HK/Hong Kong	2902458368
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	9214805152
