region	bytes_sent
US/Vermont	2106963428
US/New Hampshire	173226968459
GitHub	17670693826
US/California	341720999625
US/New Jersey	189315292
CN/Shaanxi	29924268128
VPN	361090220382
AWS/us-east-1	286905194464
US/Massachusetts	438775963154
US/Pennsylvania	261955778
US/New York	35990450419
AWS/ap-southeast-1	182439780
HK/Hong Kong	14298566909
IT/Piedmont	524024905
US/Nevada	281029320
IT/Emilia-Romagna	3103304777
CN/Shanghai	281317621411
KR/Daejeon	260685241654
CA/Quebec	102956650772
US/Washington	44061274338
AWS/us-east-2	13253415174
US/Virginia	1761289705
US/Maryland	205817546393
NL/Flevoland	177718688904
US/Illinois	316469148
GB/England	260291260
NO/Oslo	39203116
unknown	3630159448
US/Indiana	265367813
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	25537672085
JP/Saitama	8926713923
GCP/us-central1	64703296472
HU/Budapest	40287420
BR/São Paulo	113947084
