region	bytes_sent
US/Vermont	2007297266
US/New Hampshire	169827389265
GitHub	16136516657
US/California	334409355645
US/New Jersey	187244804
CN/Shaanxi	27758732778
VPN	360802762962
AWS/us-east-1	275223703052
US/Massachusetts	412666339806
US/Pennsylvania	256823718
US/New York	34910110561
AWS/ap-southeast-1	147130968
HK/Hong Kong	13694587133
IT/Piedmont	509581939
US/Nevada	264717828
IT/Emilia-Romagna	3103304777
CN/Shanghai	265982408554
KR/Daejeon	231889463555
CA/Quebec	93985564551
US/Washington	41200810002
AWS/us-east-2	13253103462
US/Virginia	1747901245
NL/Flevoland	168334863427
US/Illinois	193707156
GB/England	225371016
US/Maryland	203921459944
NO/Oslo	39203116
US/Indiana	265367813
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	22933491153
JP/Saitama	8926713923
unknown	3193445216
GCP/us-central1	59483927512
HU/Budapest	22141704
BR/São Paulo	113947084
