region	bytes_sent
GitHub	4439959207
US/New Hampshire	137167928116
VPN	75003758785
AWS/us-east-2	3976574816
CN/Shanghai	63474955247
US/Massachusetts	108547936662
AWS/us-east-1	76566969958
US/Indiana	470526
JP/Okayama	2211326
US/California	123995825778
US/Pennsylvania	157292350
US/New Jersey	73825616
US/Vermont	493736912
NL/Flevoland	47333653331
US/Washington	10421178067
KR/Daejeon	85117505915
US/Nevada	115228572
US/New York	10659181577
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7667187712
US/Maryland	22639417017
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3003121664
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	16007503792
unknown	333628264
