region	bytes_sent
US/Vermont	989239590
US/New Hampshire	145032215072
GitHub	7384259742
US/California	198779587478
US/New Jersey	98949068
CN/Shaanxi	12457082880
VPN	100096110522
AWS/us-east-1	121800210618
US/Massachusetts	193212400282
US/Pennsylvania	172961054
US/New York	17223278162
AWS/ap-southeast-1	74875644
HK/Hong Kong	5536481280
NL/Flevoland	77062783860
CN/Shanghai	111776801814
IT/Piedmont	208783007
CA/Quebec	42841249241
IT/Emilia-Romagna	1498158632
US/Nevada	157481232
KR/Daejeon	109063810104
GB/England	140045424
unknown	1301213664
US/Maryland	40902395837
AWS/us-east-2	4020726810
US/Indiana	10493250
JP/Okayama	8041538
US/Virginia	53244351
US/Washington	18840417172
KR/Seoul	7084527826
US/Rhode Island	1886719139
GCP/us-central1	26223233584
HU/Budapest	22141704
