region	bytes_sent
US/Vermont	1827999700
US/New Hampshire	163338551247
GitHub	13931041659
US/California	289023139247
US/New Jersey	156823048
CN/Shaanxi	23775722697
VPN	280152560832
AWS/us-east-1	241560086568
US/Massachusetts	356195934380
US/Pennsylvania	245760826
US/New York	29555979154
AWS/ap-southeast-1	108415740
HK/Hong Kong	12268523773
IT/Piedmont	400538727
US/Nevada	197113572
IT/Emilia-Romagna	2303711276
CN/Shanghai	234474265796
KR/Daejeon	214878489602
CA/Quebec	80229832028
US/Washington	35276289172
unknown	4329843532
NL/Flevoland	144565101403
US/Illinois	180933096
GB/England	198153096
US/Maryland	155599644776
NO/Oslo	30087318
US/Virginia	1735082017
AWS/us-east-2	13112008731
US/Indiana	265163013
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	22933491153
JP/Saitama	8926713923
GCP/us-central1	48605575128
HU/Budapest	22141704
BR/São Paulo	113947084
