region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	2149812917252	623840	7380
US/Massachusetts	873543075465	11680	60
AWS/ap-southeast-1	520199028	<50	<50
US/California	551233583565	21500	80
GitHub	7270431390	60100	200
CN/Shanxi	40250281853	4800	<50
AWS/us-east-1	119036688673	14820	120
CN/Shanghai	468479938088	57280	<50
US/New York	49378101208	6640	120
KR/Daejeon	395628607037	100	60
US/Virginia	2729960831	6980	<50
VPN	162837560094	220	200
MX/Mexico City	273659128	1260	80
SG/Singapore	97541412	<50	<50
US/Illinois	475177544	920	<50
CA/Quebec	9957216	<50	<50
AWS/us-east-2	42534716	2480	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
JP/Tokyo	8041538	<50	<50
DE/Bavaria	10612296	<50	<50
US/Washington	14420559377	<50	<50
US/Rhode Island	1886719139	<50	<50
GCP/us-central1	53583571920	11200	<50
US/Iowa	1728502320	360	<50
BR/São Paulo	113947084	<50	<50
