region	bytes_sent
US/Vermont	574069606
US/New Hampshire	138131272685
GitHub	4798915797
US/California	129667158955
US/New Jersey	76081164
CN/Shaanxi	8229224448
VPN	75041331569
AWS/us-east-1	79504433432
US/Massachusetts	119695070645
US/Pennsylvania	161455434
US/New York	11229728190
NL/Flevoland	50785253091
HK/Hong Kong	3414163456
CN/Shanghai	73915294459
IT/Piedmont	107997124
CA/Quebec	40506707982
IT/Emilia-Romagna	1498158632
US/Nevada	115228572
AWS/ap-southeast-1	55223244
KR/Daejeon	92427302887
GB/England	91630532
US/Maryland	34734541074
AWS/us-east-2	3976714184
US/Indiana	470526
JP/Okayama	2211326
KR/Seoul	7084527826
US/Virginia	20307480
US/Washington	15876196046
GCP/us-central1	18551812256
unknown	333628264
HU/Budapest	22141704
