region	bytes_sent
US/Vermont	629410226
US/New Hampshire	140077729815
GitHub	5711380862
US/California	132228753655
US/New Jersey	79506860
CN/Shaanxi	9084862464
VPN	78642520210
AWS/us-east-1	91238539314
US/Massachusetts	137315605216
US/Pennsylvania	164495270
US/New York	12581279455
AWS/ap-southeast-1	74875644
NL/Flevoland	57774330854
HK/Hong Kong	3925868544
CN/Shanghai	84170367739
IT/Piedmont	172817399
CA/Quebec	42841249241
IT/Emilia-Romagna	1498158632
US/Nevada	125578836
KR/Daejeon	95628165216
GB/England	115540952
US/Maryland	34734541074
AWS/us-east-2	3976984920
US/Indiana	470526
JP/Okayama	2211326
KR/Seoul	7084527826
US/Virginia	26989296
US/Washington	15887349257
GCP/us-central1	22512646472
HU/Budapest	22141704
