region	bytes_sent
US/Vermont	602185026
US/New Hampshire	139187740035
GitHub	5190382795
US/California	131536693495
US/New Jersey	78700956
CN/Shaanxi	8791261184
VPN	75076072289
AWS/us-east-1	86113009237
US/Massachusetts	129389269607
US/Pennsylvania	164341198
US/New York	12109980307
unknown	343257940
NL/Flevoland	54787497846
HK/Hong Kong	3707764736
CN/Shanghai	78927487739
IT/Piedmont	155326707
CA/Quebec	40506707982
IT/Emilia-Romagna	1498158632
US/Nevada	125578836
AWS/ap-southeast-1	65245968
KR/Daejeon	92427302887
GB/England	115540952
US/Maryland	34734541074
AWS/us-east-2	3976853816
US/Indiana	470526
JP/Okayama	2211326
KR/Seoul	7084527826
US/Virginia	20307480
US/Washington	15887349257
GCP/us-central1	21246597392
HU/Budapest	22141704
