region	bytes_sent
US/Vermont	1621317138
US/New Hampshire	157799705015
GitHub	12219278719
US/California	250408237738
US/New Jersey	142910800
CN/Shaanxi	21284306121
VPN	219614694408
AWS/us-east-1	217011805551
US/Massachusetts	312861265390
US/Pennsylvania	227895850
US/New York	26441462914
AWS/ap-southeast-1	108415740
HK/Hong Kong	10016258993
IT/Piedmont	376647466
US/Nevada	189580152
IT/Emilia-Romagna	1829806190
CN/Shanghai	192527203056
KR/Daejeon	183946160975
CA/Quebec	79774804924
NL/Flevoland	125814505391
US/Illinois	74810136
GB/England	150531184
US/Maryland	110588506467
NO/Oslo	30087318
AWS/us-east-2	4123282966
US/Indiana	10493250
JP/Okayama	8041538
US/Rhode Island	1907341985
US/Virginia	1700952349
US/Washington	33334279656
KR/Seoul	13810453309
JP/Saitama	8926713923
unknown	770014956
GCP/us-central1	42935963232
HU/Budapest	22141704
BR/São Paulo	113947084
