region	bytes_sent
US/Vermont	1878716245
US/New Hampshire	165504510753
GitHub	14619913509
US/California	301529668018
US/New Jersey	157757312
CN/Shaanxi	25277283529
VPN	303873226139
AWS/us-east-1	247973350612
US/Massachusetts	375678959145
US/Pennsylvania	247957426
US/New York	31642631623
AWS/ap-southeast-1	116276700
HK/Hong Kong	12948001021
IT/Piedmont	431777887
US/Nevada	216372924
IT/Emilia-Romagna	2303711276
CN/Shanghai	243843861702
KR/Daejeon	223123826272
CA/Quebec	80836883344
US/Washington	39963184112
AWS/us-east-2	13210929338
NL/Flevoland	152333296155
US/Illinois	180933096
GB/England	203375496
US/Maryland	177506173098
NO/Oslo	39203116
US/Virginia	1739209021
US/Indiana	265163013
JP/Okayama	8041538
US/Rhode Island	1907341985
KR/Seoul	22933491153
JP/Saitama	8926713923
unknown	3431855204
GCP/us-central1	52742046600
HU/Budapest	22141704
BR/São Paulo	113947084
