region	bytes_sent
GitHub	6422237622
unknown	2626949989233
AWS/us-east-1	14533229101
AWS/us-east-2	964848
US/California	138987598
US/Maryland	520754376
CA/Quebec	31792436040
US/New Jersey	276169460
IT/Piedmont	776290146
IT/Emilia-Romagna	3589558615
US/Washington	56284339936
US/Vermont	3313158869
JP/Tokyo	8041538
VPN	120279590490
NL/North Holland	263060572222
HK/Hong Kong	20219345438
AWS/ap-southeast-1	79985268
US/New York	2340240530
US/Virginia	18276732
HU/Budapest	43662183
GCP/us-central1	22470530160
