region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	211651767129	315240	6360
VPN	758529618826	4360	400
US/Massachusetts	873543075465	11680	60
AWS/ap-southeast-1	633331344	60	60
undetermined	1015482565261	178980	460
US/California	551236334901	21500	80
GitHub	18376826649	141380	500
AWS/us-east-1	412805466102	50580	200
CN/Shanxi	40250281853	4800	<50
CN/Shanghai	468479938088	57280	<50
US/New York	49378101208	6640	120
AWS/us-east-2	462031157	6200	<50
KR/Daejeon	395628607037	100	60
US/Virginia	2729960831	6980	<50
IT/Apulia	776290146	2380	60
MX/Mexico City	289188775	1340	80
CH/Vaud	33844222	160	<50
SG/Singapore	97541412	<50	<50
US/Illinois	488407064	960	<50
CA/Quebec	9957216	<50	<50
IN/Chhattisgarh	917112	<50	<50
US/Texas	643232	1220	<50
US/New Jersey	524075718	160	<50
US/Arizona	811368	1280	<50
JP/Tokyo	8041538	<50	<50
NA/Khomas Region	1113636	<50	<50
DE/Bavaria	10612296	<50	<50
US/Washington	14420559377	<50	<50
US/Rhode Island	1886719139	<50	<50
GCP/us-central1	81239609040	16960	<50
US/Iowa	1728502320	360	<50
BR/São Paulo	113947084	<50	<50
