region	bytes_sent
GitHub	3643481216
US/New Hampshire	9721839198
unknown	201678318194
VPN	74920037605
AWS/us-east-2	3976529104
CN/Shanghai	57220199407
US/Massachusetts	100224308018
AWS/us-east-1	42245580879
US/Indiana	470526
JP/Okayama	2211326
US/California	123115021938
US/Pennsylvania	153546250
US/New Jersey	69212808
US/Vermont	431980896
NL/Flevoland	42892463733
US/Washington	114832792
KR/Daejeon	45459580247
US/Nevada	115228572
US/New York	9323587991
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7180648448
IT/Emilia-Romagna	1024199721
GB/England	81869840
HK/Hong Kong	2701131776
CA/Quebec	26803060746
AWS/ap-southeast-1	33343572
HU/Budapest	22141704
GCP/us-central1	8213920360
