region	bytes_sent	number_of_requests	number_of_downloads
US/Pennsylvania	266583752	59540	<50
missing	4193910310551	758280	8040
AWS/ap-southeast-1	447681672	<50	<50
US/California	153767802333	21440	<50
KR/Daejeon	395628607037	100	60
US/Virginia	2673689459	6960	<50
AWS/us-east-1	109556672980	13060	<50
SG/Singapore	93676440	<50	<50
VPN	510708007	<50	<50
US/Illinois	213014528	920	<50
GitHub	1540814633	14400	<50
CN/Shanxi	3794755916	460	<50
US/Texas	643232	1220	<50
US/Arizona	811368	1280	<50
MX/Mexico City	1736312	<50	<50
JP/Tokyo	8041538	<50	<50
US/New Jersey	3321342	<50	<50
AWS/us-east-2	20622846	<50	<50
US/Iowa	10371013920	2160	<50
GCP/us-central1	20742027840	4340	<50
