region	bytes_sent
GitHub	25773830816
AWS/us-east-2	13285529202
AWS/us-east-1	419661097458
US/New York	51739620985
US/California	397595450236
US/Maryland	341117024663
CA/Quebec	109243857697
US/Pennsylvania	542315489
US/New Jersey	276169460
US/Rhode Island	1948587677
IT/Piedmont	776290146
IT/Emilia-Romagna	3589558615
US/Washington	71196126061
KR/Daejeon	417600170297
VPN	37696508651
NL/Flevoland	263060572222
GB/England	382894668
US/Massachusetts	130817003814
US/Virginia	1721255748
HK/Hong Kong	20219345438
CN/Shanghai	44303254003
AWS/ap-southeast-1	288169692
NO/Oslo	795824695
US/New Hampshire	260706905208
KR/Seoul	23844912
DE/Bavaria	10612296
JP/Saitama	8926713923
HU/Budapest	43662183
GCP/us-central1	96796129920
