region	bytes_sent
GitHub	4469746868
US/New Hampshire	137325850295
VPN	75005017665
AWS/us-east-2	3976574816
CN/Shanghai	64172258287
US/Massachusetts	108967367062
AWS/us-east-1	76566969958
US/Indiana	470526
JP/Okayama	2211326
US/California	124121654898
US/Pennsylvania	157292350
US/New Jersey	73869016
US/Vermont	510973771
NL/Flevoland	47899884371
US/Washington	10421178067
KR/Daejeon	86162399131
US/Nevada	115228572
US/New York	10659181577
KR/Seoul	7084527826
US/Virginia	20307480
IT/Piedmont	103272875
CN/Shaanxi	7709130752
US/Maryland	26692389167
IT/Emilia-Romagna	1498158632
AWS/ap-southeast-1	55223244
GB/England	81869840
HK/Hong Kong	3003121664
CA/Quebec	26803060746
HU/Budapest	22141704
GCP/us-central1	16341132056
unknown	462453240
